label,role,batch,m,n,k,transpose_b,calls_per_step,rocm_us,rocm_us_p10,rocm_us_p90,tflops
fwd_scores_qkT,fwd,576,1024,1024,64,1,12,630.55,626.70,633.23,122.6
fwd_out_pv,fwd,576,1024,64,1024,0,12,462.22,424.03,476.63,167.3
bwd_dv_dotT_p,bwd,576,64,1024,1024,0,12,436.48,428.54,442.57,177.1
bwd_dp_do_vT,bwd,576,1024,1024,64,1,12,629.76,626.23,632.08,122.8
bwd_dq_ds_k,bwd,576,1024,64,1024,0,12,456.98,424.24,475.31,169.2
bwd_dk_qT_ds,bwd,576,64,1024,1024,0,12,434.35,430.03,439.95,178.0
